!def(WITH_BROKER),packet__write,additon,Function,6
def(WITH_BROKER),net__socket_close,additon,Function,6
True,topic,additon,Variable,6
True,handle__suback,exclusion,Function,6
def(WITH_BROKER),mosq,exclusion,Variable,6
True,packet,additon,Variable,6
True,qos,exclusion,Variable,6
!def(WITH_BROKER),packet__read,exclusion,Function,6
def(WITH_SOCKS),client_config_line_proc,exclusion,Function,6
True,byte,exclusion,Variable,6
True,cfg,additon,Variable,6
True,argv,exclusion,Variable,6
True,pub_or_sub,exclusion,Variable,6
True,packet__write,exclusion,Function,6
!def(WITH_BROKER),handle__suback,additon,Function,6
True,username,additon,Variable,6
True,mqtt3_context_init,exclusion,Function,6
True,packet__read_uint16,additon,Function,6
True,mosq,additon,Variable,6
def(WITH_BROKER),packet__read,additon,Function,6
!def(WITH_BROKER),mosq,additon,Variable,6
True,argc,exclusion,Variable,6
True,mosquitto_unpwd_check,exclusion,Function,6
True,password,additon,Variable,6
!def(WITH_BROKER),handle__pingreq,exclusion,Function,6
