dir_list,1,variable
__obj,1,variable
fmt,1,variable
mkstemp,1,function
width,1,variable
atoi,1,variable
argv,1,variable
argc,1,variable
__len,1,variable
prefix,1,variable
hack_all_symbols,1,function
tmpfile,1,function
c,1,variable
lookup_symbol,1,function
xmalloc,1,function
__o,1,variable
next_token,1,function
token_stack,1,variable
symtab,1,variable
__o1,1,variable
sign,1,variable
s,1,variable
suffix,1,variable
module_list,1,variable
next_char,1,function
peek_input,1,function
ntoa,1,function
ch,1,variable
td,1,variable
prec,1,variable
