!def(NGX_HAVE_LITTLE_ENDIAN),def(__BIG_ENDIAN__)
True,!def(NGX_HAVE_LITTLE_ENDIAN)
True,!def(ROCK_SOLID)
(def(__BIG_ENDIAN__)&!def(ROCK_SOLID)),!def(ROCK_SOLID)
def(__BIG_ENDIAN__),True
!def(ROCK_SOLID),(def(__BIG_ENDIAN__)&!def(ROCK_SOLID))
(!def(ROCK_SOLID)&!def(UNBIT)&def(__BIG_ENDIAN__)),(!def(ROCK_SOLID)&!def(UNBIT))
!def(ROCK_SOLID),def(__BIG_ENDIAN__)
(def(__BIG_ENDIAN__)&!def(ROCK_SOLID)),def(__BIG_ENDIAN__)
True,def(__BIG_ENDIAN__)
(!def(ROCK_SOLID)&!def(UNBIT)&(def(ROCK_SOLID)|def(UNBIT)|!def(__BIG_ENDIAN__))),(!def(ROCK_SOLID)&!def(UNBIT))
