True,do_stat,parameter,Function,5
True,do_readfile,parameter,Function,5
True,do_chr,parameter,Function,5
True,strerror,modifier,Function,5
def(DEBUG),pt,additon,Function,5
True,array_vname,qualifier,Function,5
True,indent,specifier,Function,5
True,do_ord,parameter,Function,5
def(TEST),fatal,additon,Function,5
True,do_check_arg,parameter,Function,5
True,assoc_lookup,parameter,Function,5
True,zaxxon,parameter,Function,5
True,do_writea,parameter,Function,5
True,do_chdir,parameter,Function,5
True,fd,type,Variable,5
True,do_mkarray,parameter,Function,5
True,err,parameter,Function,5
True,do_fork,parameter,Function,5
True,do_reada,parameter,Function,5
True,do_waitpid,parameter,Function,5
def(DYNAMIC),strerror,type,Function,5
