def(_WIN32),True
True,def(FASTEST)
True,!def(HAVE_GETOPT_LONG)
def(SIGHUP),True
True,!def(_WIN32)
!def(_WIN32),True
def(MAKEFIXED),True
True,!def(ASMINF)
!def(MAXSEG_64K),True
True,def(_WIN32)
(!def(FASTEST)&!def(ASMV)&def(UNALIGNED_OK)),True
!def(ASMINF),True
def(SIGQUIT),True
!def(FASTEST),True
!def(_WIN32),def(_WIN32)
(def(INFLATE_STRICT)&!def(ASMINF)),!def(ASMINF)
def(_WIN32),!def(_WIN32)
(def(INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR)&!def(ASMINF)),!def(ASMINF)
def(TEST_LOCKFILE),True
True,(!def(FASTEST)&!def(ASMV)&def(UNALIGNED_OK))
False,True
True,def(SIGQUIT)
def(INFLATE_ALLOW_INVALID_DISTANCE_TOOFAR_ARRR),True
