!def(TFTPOMATIC_SUPPORT),def(BOOTLOADER_SUPPORT)
def(PSOCK_SUPPORT),!def(TEENSY_SUPPORT)
def(BOOTP_SUPPORT),True
!def(DNS_SUPPORT),def(DNS_SUPPORT)
True,(def(DNS_SUPPORT)&def(DYNDNS_SUPPORT))
def(DNS_SUPPORT),!def(TEENSY_SUPPORT)
True,!def(UIP_CONF_EXTERNAL_BUFFER)
def(PSOCK_SUPPORT),True
def(DNS_SUPPORT),True
def(AUTH_SUPPORT),True
def(DCF77_SUPPORT),True
def(SKIPJACK_SUPPORT),True
def(DEBUG_ENC28J60),True
def(BOOTLOADER_SUPPORT),True
(def(BOOTLOADER_SUPPORT)&def(OPENVPN_SUPPORT)),True
!def(DNS_SUPPORT),True
!def(BOOTLOADER_SUPPORT),True
(def(RC4_SUPPORT)&def(AUTH_SUPPORT)),def(RC4_SUPPORT)
(def(RC4_SUPPORT)&def(AUTH_SUPPORT)),True
def(NTP_SUPPORT),True
def(NTP_SUPPORT),!def(TEENSY_SUPPORT)
def(DEBUG),def(PS2_SUPPORT)
def(I2C_SUPPORT),True
(def(DNS_SUPPORT)&def(DYNDNS_SUPPORT)),True
True,def(DNS_SUPPORT)
def(TEENSY_SUPPORT),True
True,def(PS2_SUPPORT)
def(UDP_ECHO_NET_SUPPORT),True
def(STELLA_SUPPORT),True
def(DYNDNS_SUPPORT),(def(DNS_SUPPORT)&def(DYNDNS_SUPPORT))
def(TFTPOMATIC_SUPPORT),def(BOOTLOADER_SUPPORT)
True,def(DYNDNS_SUPPORT)
True,!def(RFM12_SHARE_UIP_BUF)
(!def(BOOTLOADER_SUPPORT)&def(OPENVPN_SUPPORT)),True
True,!def(BOOTLOADER_SUPPORT)
def(NTP_SUPPORT),def(DNS_SUPPORT)
def(RC4_SUPPORT),True
!def(TEENSY_SUPPORT),True
def(BOOTP_SUPPORT),def(DNS_SUPPORT)
True,def(PSOCK_SUPPORT)
