def(_WIN32),compopt_affects_cpp,additon,Function,2
True,remove_extension,additon,Function,2
def(_WIN32),p_language_for_language,additon,Function,2
True,dirname,additon,Function,2
True,x_strdup,additon,Function,2
def(_WIN32),to_cache,additon,Function,2
True,stats_file,exclusion,Variable,2
def(_WIN32),object_hash_from_manifest,additon,Function,2
def(_WIN32),get_hostname,additon,Function,2
def(_WIN32),hash_from_string,additon,Function,2
True,args_init_from_gcc_atfile,additon,Function,2
def(_WIN32),hash,additon,Function,2
def(_WIN32),full_path_win_ext,exclusion,Variable,2
def(_WIN32),pch_hash,additon,Function,2
True,get_hostname,additon,Function,2
def(_WIN32),args_added,additon,Function,2
True,make_relative_path,additon,Function,2
def(_WIN32),common_hash,additon,Function,2
True,get_extension,additon,Function,2
True,staleness_limit,exclusion,Variable,2
def(_WIN32),path,exclusion,Variable,2
def(_WIN32),get_current_working_dir,additon,Function,2
def(_WIN32),stats_flush,additon,Function,2
True,extension_for_language,additon,Function,2
True,argc,additon,Variable,2
def(_WIN32),lockfile_acquire,additon,Function,2
True,p_language_for_language,additon,Function,2
True,get_cwd,additon,Function,2
def(_WIN32),cached_obj_hash,additon,Function,2
True,argv,additon,Variable,2
True,gnu_getcwd,additon,Function,2
def(_WIN32),x_strdup,additon,Function,2
def(_WIN32),fhash,additon,Function,2
def(_WIN32),compiler_is_clang,additon,Function,2
def(_WIN32),strings_equal,additon,Function,2
def(_WIN32),cpp_hash,additon,Function,2
True,x_strndup,additon,Function,2
def(_WIN32),extension_for_language,additon,Function,2
def(_WIN32),clean_up_pending_tmp_files,additon,Function,2
True,x_realpath,additon,Function,2
True,fatal,exclusion,Function,2
def(_WIN32),object_hash,additon,Function,2
True,temp_dir,additon,Function,2
True,basename,additon,Function,2
True,file_size,additon,Function,2
def(_WIN32),direct_hash,additon,Function,2
True,hash,parameter,Function,2
True,lockfile,exclusion,Variable,2
True,lock_staleness_limit,exclusion,Variable,2
def(_WIN32),file_size,additon,Function,2
def(_WIN32),is_precompiled_header,additon,Function,2
def(_WIN32),compiler_is_gcc,additon,Function,2
def(_WIN32),configuration_logger,additon,Function,2
def(_WIN32),configuration_printer,additon,Function,2
True,clean_up_pending_tmp_files,exclusion,Function,2
