def(DMALLOC),True
def(DO_DAEMONIZE),True
(def(ENABLE_DEBUG)&def(PLUGIN_PF)),True
def(ENABLE_SOCKS),True
def(HAVE_GETTIMEOFDAY),def(WIN32)
def(PLUGIN_PF),!def(DMALLOC)
!def(DMALLOC),True
(!def(BUF_INIT_TRACKING)&def(CHARACTER_CLASS_DEBUG)),True
!def(BUF_INIT_TRACKING),True
def(WIN32),True
True,def(ENABLE_DEBUG)
True,def(ENABLE_PERFORMANCE_METRICS)
!def(DMALLOC),def(DMALLOC)
(def(ENABLE_DEBUG)&def(MANAGEMENT_PF)),(def(ENABLE_DEBUG)&def(PLUGIN_PF))
def(ENABLE_PERFORMANCE_METRICS),def(WIN32)
def(TIME_TEST),def(WIN32)
True,!def(BUF_INIT_TRACKING)
def(HAVE_SIGNAL_H),True
(!def(BUF_INIT_TRACKING)&!def(DMALLOC)),!def(DMALLOC)
True,!def(DMALLOC)
True,def(ENABLE_MANAGEMENT)
def(DMALLOC),!def(DMALLOC)
def(PACKET_TRUNCATION_CHECK),True
True,def(WIN32)
def(ENABLE_DEBUG),True
def(PLUGIN_PF),True
(!def(BUF_INIT_TRACKING)&def(DMALLOC)),!def(DMALLOC)
def(ENABLE_PERFORMANCE_METRICS),True
def(ENABLE_MANAGEMENT),True
def(ENABLE_DEBUG),!def(DMALLOC)
def(MANAGEMENT_PF),True
!def(BUF_INIT_TRACKING),!def(DMALLOC)
