(!def(HAVE_GETTIMEOFDAY)&!def(_WIN32)),(def(_WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(_WIN32)))
(!def(BUF_INIT_TRACKING)&def(DMALLOC)),def(DMALLOC)
def(ENABLE_PLUGIN),True
!def(ENABLE_IPROUTE),True
def(ENABLE_MANAGEMENT),!def(ENABLE_MANAGEMENT)
def(HAVE_SIGNAL_H),True
def(TIME_TEST),True
def(USE_PAM_DLOPEN),def(ENABLE_DEBUG)
def(ENABLE_ASYNC_PUSH),True
def(ENABLE_X509_TRACK),True
(def(HAVE_SIGNAL_H)&!def(_WIN32)),def(HAVE_SIGNAL_H)
def(MANAGEMENT_DEF_AUTH),True
def(ENABLE_MANAGEMENT),True
def(TIME_TEST),(!def(HAVE_GETTIMEOFDAY)&!def(_WIN32))
def(LIST_TEST),!def(DMALLOC)
def(ENABLE_DEBUG),True
def(ENABLE_PF),True
def(DO_DAEMONIZE),True
def(ENABLE_IPROUTE),True
def(IFCONFIG_POOL_TEST),True
def(ENABLE_PKCS11),True
True,def(ENABLE_DEBUG)
!def(ENABLE_DEF_AUTH),True
def(MANAGEMENT_DEF_AUTH),def(ENABLE_DEBUG)
(def(_WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(_WIN32))),(!def(HAVE_GETTIMEOFDAY)&!def(_WIN32))
(def(ENABLE_DEBUG)&def(PLUGIN_PF)),True
True,!def(DMALLOC)
!def(HAVE_DIRNAME),True
True,def(ENABLE_MANAGEMENT)
def(ENABLE_DEF_AUTH),def(PLUGIN_DEF_AUTH)
def(LIST_TEST),True
(def(ENABLE_DEBUG)&def(MANAGEMENT_PF)),def(ENABLE_DEBUG)
(!def(ENABLE_SMALL)&def(ENABLE_PLUGIN)),True
True,(!def(HAVE_GETTIMEOFDAY)&!def(_WIN32))
def(ENABLE_PERFORMANCE_METRICS),(!def(HAVE_GETTIMEOFDAY)&!def(_WIN32))
True,def(_WIN32)
def(DMALLOC),True
True,def(USE_PAM_DLOPEN)
def(ENABLE_DEF_AUTH),True
!def(BUF_INIT_TRACKING),!def(DMALLOC)
def(ENABLE_PLUGIN),!def(DMALLOC)
def(PLUGIN_PF),True
!def(_WIN32),True
True,(!def(ENABLE_SMALL)&def(ENABLE_PLUGIN))
def(PACKET_TRUNCATION_CHECK),True
(def(ENABLE_DEBUG)&def(PLUGIN_PF)),def(ENABLE_DEBUG)
(!def(BUF_INIT_TRACKING)&def(CHARACTER_CLASS_DEBUG)),True
def(ENABLE_DEBUG),!def(DMALLOC)
def(ENABLE_SYSTEMD),True
!def(DMALLOC),True
def(WIN32),True
True,def(ENABLE_PERFORMANCE_METRICS)
def(MANAGEMENT_DEF_AUTH),!def(DMALLOC)
def(MANAGEMENT_PF),True
True,(def(PLUGIN_DEF_AUTH)&def(ENABLE_DEF_AUTH))
True,def(ENABLE_SYSTEMD)
True,!def(ENABLE_MANAGEMENT)
def(USE_PAM_DLOPEN),True
(def(MANAGEMENT_DEF_AUTH)&def(ENABLE_DEF_AUTH)),def(MANAGEMENT_DEF_AUTH)
def(ENABLE_DEF_AUTH),def(MANAGEMENT_DEF_AUTH)
!def(ENABLE_MANAGEMENT),def(ENABLE_DEBUG)
def(ENABLE_EUREPHIA),True
True,def(HAVE_GETPASS)
True,def(ENABLE_PF)
def(ENABLE_PERFORMANCE_METRICS),True
def(HAVE_SIGNAL_H),(def(HAVE_SIGNAL_H)&!def(_WIN32))
def(PLUGIN_DEF_AUTH),!def(DMALLOC)
(def(_WIN32)&!def(HAVE_GETTIMEOFDAY)&(def(HAVE_GETTIMEOFDAY)|def(_WIN32))),(def(_WIN32)&!def(HAVE_GETTIMEOFDAY))
!def(ENABLE_MANAGEMENT),def(ENABLE_MANAGEMENT)
def(SCHEDULE_TEST),def(ENABLE_DEBUG)
def(ENABLE_DEF_AUTH),(def(MANAGEMENT_DEF_AUTH)&def(ENABLE_DEF_AUTH))
def(SCHEDULE_TEST),True
(!def(BUF_INIT_TRACKING)&def(VERIFY_ALIGNMENT)),True
True,def(LIST_TEST)
def(ENABLE_DEF_AUTH),(def(PLUGIN_DEF_AUTH)&def(ENABLE_DEF_AUTH))
(def(PLUGIN_DEF_AUTH)&def(ENABLE_DEF_AUTH)),def(PLUGIN_DEF_AUTH)
def(SHAPER_DEBUG),True
!def(ENABLE_X509_TRACK),True
True,def(ENABLE_PLUGIN)
True,(def(HAVE_SIGNAL_H)&!def(_WIN32))
def(ENABLE_MANAGEMENT),def(ENABLE_DEBUG)
!def(ENABLE_MANAGEMENT),True
(def(SYSTEMD_NEWER_THAN_216)&def(ENABLE_SYSTEMD)),True
True,!def(BUF_INIT_TRACKING)
(!def(BUF_INIT_TRACKING)&!def(DMALLOC)),!def(DMALLOC)
def(_WIN32),True
def(ENABLE_CLIENT_CR),True
True,(def(ENABLE_DEBUG)&def(PLUGIN_PF))
