(def(LARGESCREEN)&def(DEBUG)),True
def(CRON_SUPPORT_TEST),True
True,def(ECMD_PAM_SUPPORT)
!def(DEBUG),True
def(HTTPD_AUTH_SUPPORT),True
def(DNS_SUPPORT),True
def(LARGESCREEN),True
(def(ROUTER_SUPPORT)&def(IP_FORWARDING_SUPPORT)),def(ROUTER_SUPPORT)
True,def(DNS_SUPPORT)
def(GLCDMENU_S1D13305),True
def(MODBUS_CLIENT_SUPPORT),True
!def(HD44780_MULTIENSUPPORT),True
def(ECMD_PARSER_SUPPORT),True
True,!def(DNS_SUPPORT)
!def(DNS_SUPPORT),True
def(SRAM_MEMTEST_ON_BOOT),True
True,def(MODBUS_CLIENT_SUPPORT)
def(DEBUG),True
True,def(PS2_SUPPORT)
(!def(DEBUG)&def(LARGESCREEN)),True
