True,commands_ds_def,exclusion,Variable,2
True,ds_num,exclusion,Variable,2
True,host,exclusion,Variable,2
True,bytes_file,exclusion,Variable,2
True,handler_ds_num,exclusion,Variable,2
True,traffic_ds_def,exclusion,Variable,2
True,file,exclusion,Variable,2
True,handler_ds_def,exclusion,Variable,2
True,commands_ds_num,exclusion,Variable,2
True,scoreboard_ds_def,exclusion,Variable,2
True,qcache_file,exclusion,Variable,2
(!def(HAVE_LIBKSTAT)&def(HAVE_LIBRRD)),rrd_update_file,exclusion,Function,2
True,qcache_ds_num,exclusion,Variable,2
True,ps_file,exclusion,Variable,2
True,requests_file,exclusion,Variable,2
True,rra_timespans,exclusion,Variable,2
True,bytes_ds_num,exclusion,Variable,2
True,scoreboard_ds_num,exclusion,Variable,2
True,ds_def,exclusion,Variable,2
True,rrd_file,exclusion,Variable,2
True,threads_ds_num,exclusion,Variable,2
True,qcache_ds_def,exclusion,Variable,2
True,requests_ds_num,exclusion,Variable,2
True,sstrdup,exclusion,Function,2
True,traffic_file,exclusion,Variable,2
True,traffic_ds_num,exclusion,Variable,2
True,threads_file,exclusion,Variable,2
True,bytes_ds_def,exclusion,Variable,2
True,threads_ds_def,exclusion,Variable,2
True,requests_ds_def,exclusion,Variable,2
