(!def(GNOME_PRINT)&def(GNOME)),True
True,def(GNOME)
def(GNOME),True
def(G_OS_WIN32),def(PAGELAYOUT_TEST)
!def(HAVE_LIBART),def(HAVE_LIBART)
True,!def(HAVE_LIBART)
True,!def(GNOME)
True,def(HAVE_LIBART)
def(DEBUG_CUSTOM),True
def(HAVE_LIBART),!def(HAVE_LIBART)
!def(GNOME_PRINT),True
True,def(FOR_TRANSLATORS_ONLY)
!def(GNOME),True
def(PAGELAYOUT_TEST),True
(def(HAVE_LIBART)&!def(HAVE_FREETYPE)&(!def(HAVE_FREETYPE)|!def(HAVE_LIBART))),True
def(HAVE_LIBART),True
def(INITIAL_IMAGE),True
!def(NEW_RENDER_OPS),True
def(GNOME_PRINT),True
