True,xmlShellCtxt,additon,Function,4
!def(NO_DEBUG_MEMORY),xmlMallocLoc,additon,Function,4
def(STANDALONE),ftpList,parameter,Function,4
!def(NO_DEBUG_MEMORY),xmlFree,additon,Function,4
True,xmlNanoFTPConnectTo,additon,Function,4
!def(NO_DEBUG_MEMORY),xmlMemoryDump,additon,Function,4
True,proxy,additon,Variable,4
!def(isinf),xmlXPathEvalExpression,additon,Function,4
True,xmlNanoFTPConnect,exclusion,Function,4
True,handlers,additon,Variable,4
True,node,exclusion,Variable,4
!def(NO_DEBUG_MEMORY),xmlMemStrdup,additon,Function,4
def(STANDALONE),ftpData,parameter,Function,4
True,proxyPasswd,additon,Variable,4
!def(isinf),xmlXPathEvalExpr,exclusion,Function,4
True,proxyUser,additon,Variable,4
True,xmlShell,additon,Function,4
True,buffer,additon,Variable,4
