!def(IGNORE_MISSING_DATA),True
!def(USE_FASTCGI),def(USE_GD_FT)
True,!def(__cplusplus)
!def(USE_SOS_SVR),True
True,def(USE_WCS_SVR)
True,def(USE_GD_JPEG)
def(USE_WMS_SVR),!def(USE_WMS_SVR)
def(USE_PROJ),True
True,def(USE_THREAD)
def(USE_POINT_Z_M),True
def(USE_FASTCGI),def(USE_WMS_SVR)
def(USE_GEOS),True
def(USE_WCS_SVR),True
True,def(USE_FASTCGI)
True,def(__cplusplus)
!def(USE_GEOS),True
True,def(GD_HAS_FTEX_XSHOW)
def(MS_ENABLE_CGI_CL_DEBUG_ARGS),True
True,!def(USE_GEOS)
True,!def(USE_FASTCGI)
!def(USE_WMS_SVR),True
def(USE_FASTCGI),True
def(IGNORE_MISSING_DATA),True
def(USE_GD_GIF),True
!def(USE_GD_GIF),True
!def(USE_GD_JPEG),True
def(USE_AGG),True
True,def(USE_GD_PNG)
!def(USE_PDF),True
def(TEST_MAPCRYPTO),True
!def(USE_GD_PNG),True
def(__cplusplus),True
!def(USE_FASTCGI),def(USE_WMS_SVR)
def(USE_FASTCGI),!def(USE_FASTCGI)
!def(__cplusplus),True
!def(USE_GD_FT),True
def(USE_WMS_SVR),def(USE_PROJ)
!def(USE_FASTCGI),True
True,def(USE_GD_FT)
True,def(USE_GD_GIF)
True,def(USE_AGG)
True,!def(USE_AGG)
def(USE_WMS_SVR),True
!def(USE_FASTCGI),def(USE_FASTCGI)
!def(USE_FASTCGI),def(USE_THREAD)
def(USE_WMS_SVR),def(USE_THREAD)
!def(USE_WFS_SVR),True
True,def(USE_PROJ)
!def(USE_GD_WBMP),True
def(USE_GD_PNG),True
True,def(USE_WMS_SVR)
!def(USE_WCS_SVR),True
def(USE_FASTCGI),def(USE_THREAD)
def(USE_FASTCGI),def(USE_GD_FT)
def(USE_GD_FT),True
!def(USE_AGG),True
def(GD_HAS_FTEX_XSHOW),True
def(USE_GD_JPEG),True
