replace_list,1,function
fe_message,1,function
hexchat_misc_checks,1,function
mg_progressbar_update,1,function
defaultconf_replace,1,function
mg_switch_tab_cb,1,function
tray_make_item,1,function
tray_menu_destroy,1,function
new_ircwindow,1,function
mg_word_check,1,function
gtk_xtext_unselect,1,function
portable_mode,1,function
er,1,variable
fe_input_remove,1,function
fe_open_url,1,function
dcc_saveas_cb,1,function
away_check,1,function
net_store_new,1,function
exec_notify_kill,1,function
hexchat_remote,1,function
mg_change_nick,1,function
fe_timeout_add,1,function
defaultconf_commands,1,function
timecat,1,function
gtk_xtext_get_type,1,function
net_getsockport,1,function
msproxy_keepalive,1,function
find_dialog,1,function
fe_print_text,1,function
mg_submenu,1,function
get_user_icon,1,function
dcc_did_connect,1,function
mg_xbutton_cb,1,function
url_check_word,1,function
mg_tabs_compare,1,function
tray_menu_quit_cb,1,function
sess,1,variable
mg_create_icon_item,1,function
blink_item,1,function
browse_folder,1,function
ns,1,variable
fe_open_url_locale,1,function
net_getsockaddr_v4,1,function
get_xdir,1,function
mg_detach_tab_cb,1,function
net_store_fill_v4,1,function
net_bind,1,function
xchat_auto_connect,1,function
tray_get_window_status,1,function
xdir,1,variable
notify_checklist,1,function
tray_menu_settings,1,function
mg_is_gui_target,1,function
condition,1,variable
net_store_fill_any,1,function
chan_get_tag,1,function
servlist_save,1,function
search_handle_event,1,function
create_msg_dialog,1,function
tray_cleanup,1,function
dcc,1,variable
command_list,1,function
mg_tab_contextmenu_cb,1,function
fe_set_tab_color,1,function
chan_get_parent,1,function
prefs,1,variable
chan_get_userdata,1,function
fe_dcc_update,1,function
net_connect,1,function
mg_destroy_tab_cb,1,function
hexchat_exec,1,function
source,1,variable
mg_userlist_toggle_cb,1,function
net_store_destroy,1,function
child_handler,1,function
