xmlLoG,1,variable
xmlNewDtd,1,function
xmlNewDoc,1,function
out,1,variable
xmlXPtrAdvanceNode,1,function
xmlXPtrNewContext,1,function
xmlNewText,1,function
xmlSAX2AttributeInternal,1,function
htmlSetMetaEncoding,1,function
xmlMG,1,variable
emptySAXHandler,1,variable
xmlDebugDumpDocument,1,function
xmlTextReaderFreeNode,1,function
xmlNanoFTPConnect,1,function
xmlC14NAttrsCompare,1,function
htmlNewDocNoDtD,1,function
xmlPoG,1,variable
xmlFreeURI,1,function
xmlXPtrEval,1,function
xmlTextReaderValidatePush,1,function
docbookEntitiesTable,1,variable
xmlC14NNamespacesCompare,1,function
xmlSmG,1,variable
xmlNanoFTPGet,1,function
sax,1,variable
xmlParseCharEncoding,1,function
xmlNanoFTPConnectTo,1,function
xmlCfG,1,variable
xmlStrstr,1,function
xmlFreeNode,1,function
xmlTextReaderEntPop,1,function
htmlCreatePushParserCtxt,1,function
xmlSchemaParse,1,function
memory,1,variable
xmlListDelete,1,function
xmlSchemaFreeParserCtxt,1,function
htmlBooleanAttrs,1,variable
filename,1,variable
xmlPdG,1,variable
xmlBufferWriteChar,1,function
xmlHashScanner,1,function
htmlSAXParseFile,1,function
xmlLuG,1,variable
xmlStrcmp,1,function
xmlDictLookup,1,function
xmlDebugDumpString,1,function
xmlStrcasecmp,1,function
xmlStrchr,1,function
xmlStrcat,1,function
xmlLtG,1,variable
xmlListSearch,1,function
xmlC14NDocDumpMemory,1,function
htmlSaveFileEnc,1,function
xmlSchemaSetParserErrors,1,function
xmlParseURI,1,function
xmlC14NPrintNamespaces,1,function
in,1,variable
xmlSoG,1,variable
xmlFreeDoc,1,function
xmlTextReaderExpand,1,function
xmlNG,1,variable
xmlMnG,1,variable
xmlNewChild,1,function
xmlSkG,1,variable
xmlChar,1,variable
xmlSG,1,variable
xmlAddChild,1,function
xmlBufferWriteCHAR,1,function
xmlMcG,1,variable
xmlLlG,1,variable
xmlScG,1,variable
xmlTextReaderValidatePop,1,function
htmlNodeDumpFile,1,function
xmlTextReaderEntPush,1,function
xmlXPathInit,1,function
xmlNanoFTPList,1,function
ctxt,1,variable
ftpData,1,function
htmlNewDoc,1,function
xmlPsG,1,variable
htmlIsBooleanAttr,1,function
htmlTagLookup,1,function
xmlC14NPrintAttrs,1,function
debugSAXHandler,1,variable
xmlHashScan,1,function
xmlNewProp,1,function
xmlLG,1,variable
xmlDocDump,1,function
xmlPeG,1,variable
xmlDumpEntityDecl,1,function
xmlFindCharEncodingHandler,1,function
parseAndPrintFile,1,function
nvalnorm,1,variable
xmlStrlen,1,function
htmlSaveFile,1,function
xmlStrncmp,1,function
htmlFreeParserCtxt,1,function
xmlSaveUri,1,function
tree,1,variable
xmlStrEqual,1,function
reader,1,variable
c,1,variable
len,1,variable
xmlListInsert,1,function
buffer,1,variable
xmlSAX2ErrMemory,1,function
xmlListCreate,1,function
xmlNanoFTPClose,1,function
htmlGetMetaEncoding,1,function
xmlStrndup,1,function
xmlZG,1,variable
xmlSchemaNewMemParserCtxt,1,function
xmlDebugDumpOneNode,1,function
xmlCG,1,variable
xmlErrValid,1,function
xmlNanoFTPNewCtxt,1,function
str2,1,variable
xmlPG,1,variable
xmlStrdup,1,function
xmlCharInRange,1,function
htmlDocDump,1,function
htmlParseChunk,1,function
encoding,1,variable
html40EntitiesTable,1,variable
htmlEncodeEntities,1,function
parseSAXFile,1,function
xmlHashLookup,1,function
xmlNdG,1,variable
xmlNewNode,1,function
xmlNanoFTPInit,1,function
xmlNoG,1,variable
xmlEncodeEntitiesReentrant,1,function
ftpList,1,function
xmlListWalker,1,function
xmlLmG,1,variable
xmlSchemaNewParserCtxt,1,function
tmp,1,variable
xmlValidateNCName,1,function
xmlListWalk,1,function
xmlURIEscape,1,function
str1,1,variable
