True,name,additon,Variable,3
True,markId,exclusion,Variable,3
True,help,additon,Variable,3
True,frameid,exclusion,Variable,3
True,selStartLine,additon,Variable,3
True,selection,additon,Variable,3
True,selEndLine,additon,Variable,3
True,selLength,additon,Variable,3
True,verb,additon,Variable,3
True,left,additon,Variable,3
True,line,exclusion,Variable,3
True,clientData,additon,Variable,3
True,label,additon,Variable,3
True,filepos,additon,Variable,3
True,sign,additon,Variable,3
True,selEndCol,additon,Variable,3
True,senseVerb,additon,Variable,3
True,file,additon,Variable,3
True,idx,additon,Variable,3
True,filename,additon,Variable,3
True,message,exclusion,Variable,3
True,curLine,additon,Variable,3
True,sense,additon,Variable,3
True,severity,exclusion,Variable,3
True,selStartCol,additon,Variable,3
True,curCol,additon,Variable,3
