!def(LIBXML_HTML_ENABLED),def(LIBXML_HTML_ENABLED)
!def(XML_USE_BUFFER_CONTENT),True
True,!def(XML_USE_BUFFER_CONTENT)
True,def(LIBXML_HTML_ENABLED)
def(DEBUG),True
!def(XML_USE_BUFFER_CONTENT),!def(NO_DEBUG_MEMORY)
def(LIBXML_DEBUG_ENABLED),def(LIBXML_HTML_ENABLED)
(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED))),def(LIBXML_HTML_ENABLED)
(!def(XML_USE_BUFFER_CONTENT)&def(LIBXML_HTML_ENABLED)),True
def(LIBXML_HTML_ENABLED),True
def(LIBXML_HTML_ENABLED),(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED)))
def(LIBXML_HTML_ENABLED),(!def(XML_USE_BUFFER_CONTENT)&def(LIBXML_HTML_ENABLED))
!def(LIBXML_HTML_ENABLED),!def(NO_DEBUG_MEMORY)
def(STANDALONE),True
def(DEBUG_VALID_ALGO),True
True,def(XML_USE_BUFFER_CONTENT)
def(WITH_EXTRA_ENT_DETECT),!def(NO_DEBUG_MEMORY)
(!def(isinf)&def(LIBXML_XPATH_ENABLED)),True
def(DEBUG_TREE),!def(NO_DEBUG_MEMORY)
!def(BIG_ENDIAN),True
def(LIBXML_HTML_ENABLED),!def(LIBXML_HTML_ENABLED)
!def(USE_UTF_8),True
!def(LIBXML_DEBUG_ENABLED),True
True,def(LIBXML_DEBUG_ENABLED)
True,def(BIG_ENDIAN)
True,(!def(isinf)&def(LIBXML_XPATH_ENABLED))
def(LIBXML_DEBUG_ENABLED),True
def(DEBUG_TREE),True
True,!def(LIBXML_HTML_ENABLED)
def(XML_USE_BUFFER_CONTENT),True
!def(NO_DEBUG_MEMORY),(def(MEM_LIST)&!def(NO_DEBUG_MEMORY))
True,def(STANDALONE)
True,!def(BIG_ENDIAN)
True,!def(NO_DEBUG_MEMORY)
def(BIG_ENDIAN),True
(def(MEM_LIST)&!def(NO_DEBUG_MEMORY)),!def(NO_DEBUG_MEMORY)
def(STANDALONE),!def(NO_DEBUG_MEMORY)
!def(NO_DEBUG_MEMORY),True
(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED))),True
def(LIBXML_HTML_ENABLED),!def(NO_DEBUG_MEMORY)
def(WITH_EXTRA_ENT_DETECT),True
!def(LIBXML_HTML_ENABLED),True
True,(def(LIBXML_HTML_ENABLED)&def(XML_USE_BUFFER_CONTENT)&(def(XML_USE_BUFFER_CONTENT)|!def(LIBXML_HTML_ENABLED)))
(!def(isinf)&def(LIBXML_XPATH_ENABLED)),!def(NO_DEBUG_MEMORY)
