menus_init,1,function
draw_line,1,function
color_black,1,variable
renderer_libart_copy_to_window,1,function
set_linestyle,1,function
draw_rect,1,function
center,1,variable
toolbox_menubar,1,variable
store,1,variable
gnome_i18n_get_language_list,1,function
draw_arc,1,function
ddisplay_transform_coords,1,function
width,1,variable
shape_info_print,1,function
from,1,variable
get_language_list,1,function
libart_renderer_set_size,1,function
length,1,variable
ddisplay_untransform_length,1,function
destroy_libart_renderer,1,function
height,1,variable
toolbox_accels,1,variable
set_linejoin,1,function
new_libart_renderer,1,function
font_get_gdkfont,1,function
fill_arc,1,function
ddisplay_set_renderer,1,function
display_menus,1,variable
dia_register_plugin,1,function
ddisplay_add_update,1,function
int_rectangle_union,1,function
renderer,1,variable
dia_image_height,1,function
set_linecaps,1,function
dialog,1,variable
display_accels,1,variable
diagram_print_ps,1,function
dia_image_width,1,function
ddisplay_flush,1,function
ddisplay_active,1,function
menus_get_item_from_path,1,function
dia_image_rgb_data,1,function
ddisplay_transform_length,1,function
ddisp,1,variable
to,1,variable
dia_page_layout_new,1,function
font_get_suckfont,1,function
color,1,variable
linewidth,1,variable
dialog_vbox,1,variable
