True,def(__linux__)
!def(HAVE_GETUTXENT),def(HAVE_GETUTXENT)
True,!def(HAVE_GETUTXENT)
True,!def(TCP_KEEPINTVL)
!def(HAVE_UTMPX_H),!def(HAVE_GETUTENT)
True,!def(HAVE_INET_ATON)
True,!def(TCP_KEEPIDLE)
!def(HAVE_GETUTXENT),True
!def(HAVE_GETUTXENT),!def(HAVE_GETUTENT)
!def(HAVE_UTMPX_H),!def(HAVE_GETUTXENT)
def(HAVE_UTMPX_H),!def(HAVE_GETUTXENT)
True,!def(TCP_KEEPCNT)
True,def(HAVE_CLOCK_GETTIME)
!def(TCP_KEEPCNT),True
!def(HAVE_INET_ATON),True
def(__linux__),True
True,!def(HAVE_GETUTENT)
!def(TCP_KEEPIDLE),True
def(HAVE_GETUTXENT),True
def(HAVE_UTMPX_H),!def(HAVE_GETUTENT)
True,def(HAVE_GETUTXENT)
!def(TCP_KEEPINTVL),True
