args_free,1,function
args,1,variable
stats_file,1,variable
lockfile_acquire,1,function
staleness_limit,1,variable
get_relative_path,1,function
hash,1,function
getopt_long,1,function
x_malloc,1,function
stats_update,1,function
win32getshell,1,function
cc_log,1,function
mkstemp,1,function
get_extension,1,function
win32argvtos,1,function
signal_handler,1,function
lockfile_release,1,function
find,1,function
lock_staleness_limit,1,variable
hash_fd,1,function
fatal,1,function
full_path_win_ext,1,variable
lockfile,1,variable
