True,Curl_fileinfo_alloc,additon,Function,4
True,Curl_llist_insert_next,additon,Function,4
True,gethostname,parameter,Function,4
def(CURL_DOES_CONVERSIONS),Curl_convert_from_network,additon,Function,4
True,p,additon,Variable,4
True,data,additon,Variable,4
True,Curl_raw_nequal,exclusion,Function,4
def(DEBUGBUILD),curlx_strdup,additon,Function,4
True,warnf,additon,Function,4
True,len,additon,Variable,4
True,Curl_base64_decode,additon,Function,4
def(CURL_DOES_CONVERSIONS),Curl_convert_clone,additon,Function,4
def(CURL_DOES_CONVERSIONS),Curl_convert_to_network,additon,Function,4
True,Curl_base64_encode,additon,Function,4
True,Curl_fnmatch,additon,Function,4
True,Curl_gss_init_sec_context,additon,Function,4
def(CURL_DOES_CONVERSIONS),i,additon,Variable,4
True,Curl_fileinfo_dtor,additon,Function,4
True,main,parameter,Function,4
True,buf,additon,Variable,4
