!def(WIN32),config_nameserver,exclusion,Function,4
!def(WIN32),set_options,exclusion,Function,4
!def(CURL_DISABLE_HTTP),Curl_cookie_init,parameter,Function,4
True,config_sortlist,exclusion,Function,4
def(WIN32),p,exclusion,Variable,4
True,set_options,exclusion,Function,4
def(WIN32),config_nameserver,exclusion,Function,4
def(WIN32),check_wsock2,parameter,Function,4
!def(WIN32),ares__read_line,exclusion,Function,4
!def(WIN32),config_lookup,exclusion,Function,4
!def(WIN32),set_search,exclusion,Function,4
True,try_config,exclusion,Function,4
True,config_lookup,exclusion,Function,4
!def(WIN32),config_domain,exclusion,Function,4
True,channel,exclusion,Variable,4
!def(WIN32),config_sortlist,exclusion,Function,4
True,main,exclusion,Function,4
True,set_search,exclusion,Function,4
True,lock,parameter,Function,4
True,ares__read_line,exclusion,Function,4
!def(WIN32),init_by_resolv_conf,exclusion,Function,4
True,config_nameserver,exclusion,Function,4
