True,fe_message,exclusion,Function,4
!def(WIN32),get_xdir_fs,exclusion,Function,4
True,argc,exclusion,Variable,4
!def(WIN32),xchat_fopen_file,additon,Function,4
True,xdir_fs,exclusion,Variable,4
True,get_xdir_utf8,exclusion,Function,4
True,portable_mode,exclusion,Function,4
!def(WIN32),check_prefs_dir,exclusion,Function,4
!def(WIN32),get_xdir_utf8,additon,Function,4
True,argv,exclusion,Variable,4
True,get_xdir_fs,additon,Function,4
!def(WIN32),default_file,additon,Function,4
!def(WIN32),xchat_open_file,additon,Function,4
