!def(WIN32),xchat_open_file,exclusion,Function,4
!def(WIN32),default_file,exclusion,Function,4
!def(WIN32),check_prefs_dir,additon,Function,4
True,rawlog_save,parameter,Function,4
True,get_xdir_utf8,additon,Function,4
True,get_xdir_fs,exclusion,Function,4
!def(WIN32),load_config,exclusion,Function,4
True,xdir_fs,additon,Variable,4
True,chanlist_filereq_done,parameter,Function,4
!def(WIN32),xchat_fopen_file,exclusion,Function,4
def(WIN32),win32_read_thread,parameter,Function,4
def(WIN32),get_xdir_fs,additon,Function,4
True,fe_message,additon,Function,4
True,portable_mode,additon,Function,4
