True,def(AIX)
True,!def(WIN32)
def(OSSECHIDS),True
def(WIN32),!def(WIN32)
def(__OpenBSD__),True
!def(BF_DEFAULT_OPTIONS),True
(!def(WIN32)&def(OSSECHIDS)),def(OSSECHIDS)
!def(OSSECHIDS),def(OSSECHIDS)
!def(LOCAL),True
def(BF_PTR2),!def(BF_PTR2)
!def(WIN32),True
def(DEBUG),True
True,def(WIN32)
def(SOLARIS),def(OSSECHIDS)
True,!def(BF_DEFAULT_OPTIONS)
!def(WIN32),!def(OSSECHIDS)
!def(LOCAL),!def(WIN32)
!def(SOLARIS),def(OSSECHIDS)
True,!def(OSSECHIDS)
!def(BF_PTR2),def(BF_PTR2)
True,(!def(ASM_MD5)&!def(HIGHFIRST))
!def(SOLARIS),True
True,def(OSSECHIDS)
def(OSSECHIDS),!def(WIN32)
def(WIN32),True
True,def(DEBUG)
!def(OSSECHIDS),!def(WIN32)
!def(OSSECHIDS),True
