(def(notdef)&def(DEBUG)),True
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)),def(TEST)
True,def(_CRAY)
True,def(CRAY)
!def(_CRAY),True
!def(FMOD_MISSING),True
!def(DYNAMIC),True
True,def(FMOD_MISSING)
!def(USG),def(DEBUG)
True,!def(_CRAY)
def(TEST),True
def(USG),True
def(STRICT),True
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS))))),def(TEST)
True,!def(USG)
(def(notdef)&def(DEBUG)),def(DEBUG)
def(_CRAY),True
def(DEBUG),def(TEST)
def(notdef),True
def(HAVE_ST_BLKSIZE),True
True,!def(HAVE_LIBREADLINE)
!def(STRICT),True
!def(USG),True
True,def(TEST)
def(DYNAMIC),def(DEBUG)
def(DYNAMIC),True
True,def(DEBUG)
def(FMOD_MISSING),True
True,(!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES)&((!def(PIPES_SIMULATED)&!def(NO_VMS_PIPES))|((def(NO_VMS_PIPES)|!def(PIPES_SIMULATED))&(def(NO_VMS_PIPES)|!def(PIPES_SIMULATED)|def(STDC_HEADERS)))))
def(USG),def(DEBUG)
def(DYNAMIC),def(TEST)
def(notdef),def(TEST)
True,def(DYNAMIC)
True,def(notdef)
def(TEST),def(DEBUG)
def(TEST),(!def(VMS)&!def(TEST))
(!def(VMS)&!def(TEST)),True
def(DEBUG),True
def(CRAY),True
def(HAVE_LIBREADLINE),True
!def(HAVE_LIBREADLINE),True
(!def(VMS)&!def(TEST)),def(TEST)
True,def(USG)
True,def(HAVE_ST_BLKSIZE)
True,!def(FMOD_MISSING)
