!def(HAVE_LIBREADLINE),True
!def(NO_VMS_PIPES),def(TEST)
def(DYNAMIC),True
True,def(DEBUG)
!def(STRICT),True
def(STRICT),True
def(TEST),!def(HAVE_LIBREADLINE)
def(HAVE_LIBREADLINE),True
(!def(VMS)&!def(TEST)),def(TEST)
True,def(TEST)
True,!def(__ia64__)
(!def(VMS)&!def(TEST)),True
True,!def(USG)
!def(NO_VMS_PIPES),True
True,(def(VAXC_BUILTINS)&!def(NO_TTY_FWRITE))
True,!def(HAVE_LIBREADLINE)
def(TEST),True
True,(!def(VMS)&!def(TEST))
def(USG),True
def(TEST),def(notdef)
def(DEBUG),True
def(CRAY),True
def(DYNAMIC),def(TEST)
def(HAVE_ST_BLKSIZE),True
def(TEST),def(DYNAMIC)
True,def(notdef)
def(DEBUG),def(TEST)
True,def(USG)
def(DYNAMIC),def(DEBUG)
True,def(NOMEMCMP)
def(TEST),(!def(VMS)&!def(TEST))
def(notdef),True
!def(USG),True
def(TEST),!def(NO_VMS_PIPES)
def(TEST),def(DEBUG)
def(DEBUG),(def(notdef)&def(DEBUG))
def(GAWKDEBUG),True
True,def(CRAY)
def(notdef),def(TEST)
(def(notdef)&def(DEBUG)),True
True,!def(NO_VMS_PIPES)
True,def(DYNAMIC)
(def(notdef)&def(DEBUG)),def(DEBUG)
True,def(HAVE_ST_BLKSIZE)
