delete_resource,1,function
host,1,variable
cmsglen,1,variable
strerror,1,function
delete_rsc_status,1,function
prop_id,1,variable
cib_conn,1,variable
copy_ha_msg_input,1,function
cib_create_op,1,function
msg,1,variable
timer_expired,1,variable
cib_error2string,1,function
ping_desc,1,function
update_history_cache,1,function
delete_rsc_entry,1,function
is_cman_cluster,1,function
cib_send_plaintext,1,function
process_icmp4_error,1,function
rsc_id,1,variable
cib,1,variable
ping_open,1,function
prop_name,1,variable
output_data,1,variable
process_icmp6_error,1,function
data,1,variable
cib_recv_plaintext,1,function
prop_set,1,variable
call_options,1,variable
data_set,1,variable
node,1,variable
