True,sc_pkcs15init_create_file,additon,Function,2
True,new_file,exclusion,Function,2
True,create_file,exclusion,Function,2
def(ENABLE_OPENSSL),profile,exclusion,Variable,2
True,sc_pkcs15init_store_data,exclusion,Function,2
def(ENABLE_OPENSSL),file,exclusion,Variable,2
True,sc_pkcs15init_generate_key,additon,Function,2
True,generate_key,exclusion,Function,2
def(ENABLE_OPENSSL),sc_pkcs15_print_id,additon,Function,2
def(ENABLE_OPENSSL),sc_pkcs11_verify_init,parameter,Function,2
True,sc_do_log,additon,Function,2
def(ENABLE_OPENSSL),sc_print_path,additon,Function,2
True,card,additon,Variable,2
True,sc_strerror,additon,Function,2
True,p15card,additon,Variable,2
True,sc_pkcs15init_store_data_object,additon,Function,2
def(ENABLE_OPENSSL),sc_dump_hex,additon,Function,2
