True,!def(HAVE_MEMRCHR)
def(DISABLE_EXPECT),True
(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY))&def(WINBIND_NTLM_AUTH_ENABLED)),(def(DEBUGBUILD)&!def(USE_WINDOWS_SSPI)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY))&!def(CURL_DISABLE_HTTP)&def(WINBIND_NTLM_AUTH_ENABLED))
!def(CURL_DISABLE_HTTP),(def(HAVE_LIBZ)&!def(CURL_DISABLE_HTTP))
!def(CURL_DISABLE_HTTP),True
True,!def(HAVE_INET_NTOP)
def(USE_POLARSSL),True
def(HAVE_GSSAPI),True
(!def(NO_FILESYSTEM)&def(USE_CYASSL)),def(USE_CYASSL)
!def(CURL_DISABLE_HTTP),(!def(CURL_DISABLE_HTTP)&!def(HAVE_LIBZ)&(!def(HAVE_LIBZ)|def(CURL_DISABLE_HTTP)))
(def(HAVE_LIBZ)&!def(CURL_DISABLE_HTTP)),True
True,def(CURL_DOES_CONVERSIONS)
(def(ENABLE_IPV6)&!def(HAVE_INET_PTON)),!def(HAVE_INET_PTON)
True,!def(CURL_DISABLE_LIBCURL_OPTION)
(def(_LDAP_PVT_H)&!def(USE_SSL)),True
!def(CURL_DISABLE_TFTP),(!def(CURL_DISABLE_VERBOSE_STRINGS)&!def(CURL_DISABLE_TFTP))
def(ENABLE_IPV6),True
def(USE_CHUNKED),def(DISABLE_EXPECT)
def(__VMS),True
(def(HAVE_GSSAPI)&!def(CURL_DISABLE_FTP)),True
!def(HAVE_GSSAPI),True
(def(USE_WIN32_IDN)&!def(WANT_IDN_PROTOTYPES)),True
(!def(NO_FILESYSTEM)&def(USE_CYASSL)),True
!def(CURL_DISABLE_DICT),True
!def(HAVE_INET_NTOP),True
!def(__EMX__),True
!def(DEBUGBUILD),def(DEBUGBUILD)
(def(WIN32)&!def(__AMIGA__)),True
def(CURL_DOES_CONVERSIONS),True
True,def(DEBUGBUILD)
def(LIB1503),True
!def(CURL_DISABLE_PROXY),True
(!def(CURL_DISABLE_HTTP)&!def(HAVE_LIBZ)&(!def(HAVE_LIBZ)|def(CURL_DISABLE_HTTP))),True
(def(DEBUGBUILD)&!def(USE_WINDOWS_SSPI)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY))&!def(CURL_DISABLE_HTTP)&def(WINBIND_NTLM_AUTH_ENABLED)),True
True,!def(HAVE_BASENAME)
(def(ENABLE_IPV6)&!def(HAVE_INET_NTOP)),!def(HAVE_INET_NTOP)
True,!def(CURL_DISABLE_HTTP)
True,def(__VMS)
def(DEBUGBUILD),True
True,!def(__EMX__)
def(USE_CYASSL),True
(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY))&def(WINBIND_NTLM_AUTH_ENABLED)),True
True,(def(HAVE_GSSAPI)&!def(CURL_DISABLE_FTP))
def(HAVE_FDOPEN),True
True,!def(HAVE_INET_PTON)
(def(ENABLE_IPV6)&!def(HAVE_INET_NTOP)),True
(def(__riscos__)&def(USE_ENVIRONMENT)),True
True,(!def(__NOVELL_LIBC__)&def(NETWARE))
True,!def(DEBUGBUILD)
!def(HAVE_BASENAME),True
def(USE_ENVIRONMENT),def(__riscos__)
def(CURL_DO_LINEEND_CONV),True
def(__riscos__),True
(def(ENABLE_IPV6)&def(USE_POLARSSL)),!def(HAVE_INET_PTON)
True,(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(USE_WINDOWS_SSPI)|def(CURL_DISABLE_HTTP)|!def(USE_SSLEAY)))
!def(CURL_DISABLE_RTSP),True
True,!def(HAVE_STRTOK_R)
!def(CURL_DISABLE_LIBCURL_OPTION),True
(!def(CURL_DISABLE_VERBOSE_STRINGS)&!def(CURL_DISABLE_TFTP)),True
True,!def(CURL_DISABLE_TFTP)
!def(USE_WIN32_IDN),True
!def(CURL_DISABLE_TFTP),True
True,def(HAVE_GSSAPI)
def(DISABLE_EXPECT),def(USE_CHUNKED)
def(USE_CYASSL),(!def(NO_FILESYSTEM)&def(USE_CYASSL))
def(LIB1502),True
!def(DEBUGBUILD),True
def(USE_CHUNKED),True
!def(CURL_DISABLE_HTTP),def(DEBUGBUILD)
True,def(__riscos__)
def(HAVE_SOCKETPAIR),True
(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(CURL_DISABLE_HTTP)|!def(USE_WINDOWS_SSPI))),(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP))
!def(CURL_DISABLE_HTTP),(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP)&(def(CURL_DISABLE_HTTP)|!def(USE_WINDOWS_SSPI)))
def(USE_POLARSSL),!def(HAVE_INET_PTON)
!def(CURL_DISABLE_GOPHER),True
def(CURL_DISABLE_HTTP),def(DEBUGBUILD)
!def(CURL_DISABLE_HTTP),(!def(USE_WINDOWS_SSPI)&!def(CURL_DISABLE_HTTP))
