True,def(UWSGI_ROUTING)
def(UWSGI_SSL),def(__BIG_ENDIAN__)
def(__BIG_ENDIAN__),True
def(UWSGI_SPOOLER),True
def(UWSGI_ROUTING),(def(UWSGI_MATHEVAL)&def(UWSGI_ROUTING))
True,def(UWSGI_SSL)
def(UWSGI_ROUTING),(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING))
def(UWSGI_IPV6),True
def(UWSGI_ROUTING),True
(!def(UWSGI_XML_LIBXML2)&def(UWSGI_ROUTING)),True
True,def(__linux__)
def(UWSGI_SNMP),True
True,def(__BIG_ENDIAN__)
True,def(UWSGI_IPV6)
!def(UWSGI_PYPY),!def(PYTHREE)
True,!def(PYTHREE)
def(UWSGI_ROUTING),(def(UWSGI_SSL)&def(UWSGI_ROUTING))
True,def(UWSGI_SNMP)
