True,msWriteErrorImage,exclusion,Function,12
True,dstX,additon,Variable,12
True,class,additon,Variable,12
True,label,exclusion,Variable,12
True,img,exclusion,Variable,12
True,msCreateLegendIcon,exclusion,Function,12
True,string,exclusion,Variable,12
True,msQueryByPoint,parameter,Function,12
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,12
True,ctx,additon,Variable,12
def(NEED_STRCASECMP),strcasecmp,additon,Function,12
True,msImageLoadGDCtx,exclusion,Function,12
True,labelPnt,exclusion,Variable,12
True,shape,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,msAddLineDirectly,additon,Function,12
True,value,additon,Variable,12
True,fontset,exclusion,Variable,12
True,map,additon,Variable,12
def(USE_OGR),msSLDApplySLDURL,additon,Function,12
def(USE_GEOS),msFreeShape,exclusion,Function,12
def(NEED_STRDUP),strdup,additon,Function,12
True,setExtentFromShapes,exclusion,Function,12
True,dstY,additon,Variable,12
True,msLegendCalcSize,additon,Function,12
True,style,exclusion,Variable,12
def(notdef),size,additon,Variable,12
True,lp,additon,Variable,12
True,msImageCopyForcePaletteGD,parameter,Function,12
True,draw_text,additon,Function,12
True,rect,exclusion,Variable,12
True,msWriteErrorXML,exclusion,Function,12
True,msFreeMap,additon,Function,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,msWriteError,additon,Function,12
True,msDrawLegendIconGD,additon,Function,12
True,size,exclusion,Variable,12
True,p,exclusion,Variable,12
def(notdef),style,additon,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,split,parameter,Function,12
True,msImageInitGD,additon,Function,12
def(notdef),searchImageCache,exclusion,Function,12
def(USE_WMS_SVR),msOWSDispatch,additon,Function,12
True,msGetLabelSize,additon,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,height,additon,Variable,12
True,msObj,additon,Variable,12
True,width,additon,Variable,12
True,msAddLine,exclusion,Function,12
True,msFreeMapServObj,exclusion,Function,12
